,SMILES,ID,MolWt,TPSA,nRotB,HBD,HBA,LogP,PC1,PC2,PC3,PC4,PC5,PC6,PC1_normalized,PC2_normalized,Cluster_PC1_PC2
898,CC(=O)NCCCS(O)(=O)=O,acamprosate,181.040878832,83.47,4.0,2.0,3.0,-0.5995999999999997,-0.6473979258652508,-1.3015175521948612,0.6212656304897044,0.034407603552159924,0.06073206698602491,-0.11081909267099728,-0.03093846676290625,-0.12885946885556962,2
899,ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl,aripiprazole ,447.14803246400004,44.81,7.0,1.0,4.0,4.859300000000004,-0.6247618191704409,1.1429348392586742,0.05398845355853192,0.06459200494147734,0.07946834709190845,0.1595696094840754,-0.029856711003984123,0.11315865550566803,1
900,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]22CCC(=O)O2)[C@H]13,eplerenone ,414.20423867999995,82.2,1.0,0.0,6.0,3.124500000000002,-0.6933910886566423,0.07963111919284079,-0.9662762160346371,-0.186885804964415,0.2341836917907025,-0.06973049565034331,-0.03313643169527858,0.0078840455945136,1
901,O[C@@H](CC[C@@H]1[C@H](N(C1=O)C1=CC=C(F)C=C1)C1=CC=C(O)C=C1)C1=CC=C(F)C=C1,ezetimibe,409.148949972,60.769999999999996,6.0,2.0,3.0,4.8883000000000045,-0.6326396956003415,0.9341738639719809,0.12998489023143744,0.5116931087468326,0.017924273909124825,-0.05556058014458369,-0.030233186442583986,0.09248983828699217,1
902,CC(C)C[C@H](CN)CC([O-])=O,pregabalin ,158.11865233191,66.15,5.0,1.0,3.0,-0.2525999999999999,-0.9134019840965852,-1.0876090170896056,0.7228869309264956,-0.30087321277954354,0.02289885247524267,-0.0808473186641481,-0.04365052125920264,-0.1076810067050958,2
903,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N)N=CN=C12)OCOC(=O)C(C)(C)C,adefovir dipivoxil ,501.198849614,166.97999999999996,11.0,1.0,13.0,2.7025000000000006,1.6422332567023685,0.6615231566288514,-0.5312241092437748,-1.3390098238909591,-0.518944075338171,-0.27618999896434443,0.07848060211425625,0.06549548444821209,1
904,CCCCCN(C)CCC(O)(P([O-])([O-])=O)P([O-])([O-])=O,ibandronate,315.06586952763996,149.85,9.0,1.0,8.0,-2.027999999999997,0.8705736706889815,-1.170647055221494,0.4958326426490001,-1.1884562885505097,0.15271763589112752,-0.18905292120670245,0.04160380115409641,-0.11590236143860588,2
905,CN1CCN(CC1)C(=O)O[C@@H]1N(C(=O)C2=C1N=CC=N2)C1=NC=C(Cl)C=C1,eszopiclone,388.10506608400004,91.76,2.0,0.0,7.0,1.5679999999999994,-0.38050257154084144,-0.3720404131145126,-0.7846842728140889,-0.5196530768156375,0.20813380213325205,0.005910523868154977,-0.018183818162659567,-0.036834639645002,2
906,C[C@@]12C[C@H]3C[C@@](C)(C1)C[C@](N)(C3)C2,memantine,179.167399672,26.02,0.0,1.0,1.0,2.6941000000000006,-1.921272876676721,-0.49298340988831774,0.022395062056401314,0.537486602884553,0.006161882274509492,-0.06699952586653905,-0.09181561241193734,-0.048808854130078794,2
907,COC1=C(OC[C@@H](O)CN2CCN(CC(=O)NC3=C(C)C=CC=C3C)CC2)C=CC=C1,ranolazine ,427.24710653600005,74.27,9.0,2.0,6.0,2.30804,0.23986767839101303,0.3992718721149289,0.37504835364580824,-0.24842392163805782,-0.04809822299176886,0.27304610647173183,0.011463024360909794,0.0395307472288285,1
908,COC1=C2N(C=C(C([O-])=O)C(=O)C2=CC(F)=C1N1CCN[C@@H](C)C1)C1CC1,gatifloxacin ,374.15215795191006,86.63,4.0,1.0,7.0,0.6456999999999997,-0.05998614954720116,-0.5560227017852714,-0.3227064938068976,-0.4693650905838459,0.09869645955337049,0.20245489027794436,-0.0028666750693098282,-0.05505019114253305,2
909,CC(=O)OC1=C(C=CC=C1)C(=O)NC1=NC=C(S1)[N+]([O-])=O,nitazoxanide ,307.026291388,111.43,4.0,1.0,7.0,2.2289000000000003,-0.18724527691751744,-0.2566068447806805,-0.4010053465741323,-0.3535366397405602,-0.24229255643460484,-0.333510879620194,-0.008948255076167111,-0.025405897651844703,2
910,NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1,emtricitabine,247.0426904,90.37,2.0,2.0,7.0,-0.45500000000000024,-0.18616737065023417,-1.3320958476405,-0.2649669972848781,-0.21388238699386614,-0.2461148474261578,0.11813992073412885,-0.008896743068031928,-0.13188693698536075,2
911,CCCCCOC1=CC=C(C=C1)C1=CC(=NO1)C1=CC=C(C=C1)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC(OS(O)(=O)=O)=C(O)C=C1)[C@H](O)CC(N)=O,micafungin ,1269.4383505319997,510.14000000000004,18.0,16.0,23.0,-3.9019999999999984,9.74552454501511,-0.6498933278627725,-0.7403455232520602,1.1787130868978124,-0.04490026988835603,-0.10176721016431309,0.4657283799914329,-0.06434404891424567,0
912,COC1=C(OC[C@H](O)CN2CCN(CC(=O)NC3=C(C)C=CC=C3C)CC2)C=CC=C1,ranolazine ,427.24710653600005,74.27,9.0,2.0,6.0,2.30804,0.23986767839101303,0.3992718721149289,0.37504835364580824,-0.24842392163805782,-0.04809822299176886,0.27304610647173183,0.011463024360909794,0.0395307472288285,1
913,CC(C)CN(C[C@@H](OP([O-])([O-])=O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,fosamprenavir,583.1764344578199,183.38,13.0,2.0,10.0,1.255800000000002,1.9977747215097859,0.4949668524853523,0.1699200895048691,-0.9558757793371591,0.18387537327628578,-0.21776138864051317,0.09547155520864228,0.04900522901501859,1
914,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)NN2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,aprepitant ,534.150188072,83.24000000000001,6.0,2.0,5.0,4.952100000000004,-0.03302518552138814,1.1387270712614377,-0.3300971897328246,0.36864697062419244,0.17229503346866276,0.03632228056645996,-0.0015782389219531514,0.11274205662978119,1
915,CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=CC=CC=N1,bisacodyl,361.13140808800006,65.49000000000001,5.0,0.0,5.0,4.112400000000003,-0.8097770667223595,0.6150353086355016,-0.2613811706247255,-0.29611663499262747,-0.01945592902137026,-0.14338711687605654,-0.03869839531949321,0.06089285777555647,1
916,NC1=NC[C@@H]2N1C1=CC=CC=C1CC1=C2C=CC=C1,epinastine ,249.12659748,41.62,0.0,1.0,3.0,2.4668,-1.449390909242649,-0.46742904647936456,-0.3229284906094315,0.3379321990229448,0.011204161570041681,0.026202090451953684,-0.06926486891679592,-0.04627879090483318,2
917,CCCCCCCCCC(=O)N[C@@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](CC(=O)C2=CC=CC=C2N)NC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CCCN)NC(=O)CNC1=O)[C@H](C)CC(O)=O,daptomycin ,1619.710366351999,702.02,35.0,22.0,24.0,-5.621799999999977,13.982202945947442,0.22228524253126603,1.3392194549141394,1.643956075728824,0.4417516272908669,-0.7165125847601739,0.6681947899929532,0.022007815598572848,0
918,OC(C(=O)O[C@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,trospium ,392.22202024009,46.53,4.0,1.0,3.0,3.769700000000003,-0.9564907161536029,0.4902422235613223,-0.08043167481093606,0.25420882725455235,0.23424486092666844,0.10327760511104679,-0.04570968649798545,0.04853745724147356,1
919,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O,bortezomib ,384.19688568000004,124.44000000000001,9.0,4.0,6.0,0.36059999999999964,0.9258605886211683,-0.4335989108150906,0.6718688128829976,0.12555589068558107,-0.09644942819603461,0.037040246934771585,0.04424590488123209,-0.042929367529283086,2
920,CCS(=O)(=O)CCN1C(C)=NC=C1[N+]([O-])=O,tinidazole ,247.062676896,95.1,5.0,0.0,6.0,0.5344199999999997,-0.46146204443953137,-0.7063984099881753,0.052300122008010035,-0.7859855964791775,-0.011332531429576883,-0.21254082996207205,-0.022052786321726345,-0.06993845281455481,2
921,CCCCCOC1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)N[C@@H]1C[C@@H](O)[C@@H](O)NC(=O)[C@@H]2[C@@H](O)[C@@H](C)CN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@@H](C)O,anidulafungin,1139.506293876,377.4200000000001,14.0,14.0,17.0,-0.9270999999999898,7.202457373034546,0.0219376516094715,-0.6022623323406044,1.7246809142743742,0.05230012033864165,0.2318332530990522,0.3441978714236084,0.002171983105082085,0
922,CC(C)C(=O)OCC(=O)[C@@]12O[C@@H](O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C)C1CCCCC1,ciclesonide,540.308703748,99.13000000000001,5.0,1.0,7.0,4.703900000000004,0.08108361356377514,1.009384259689969,-0.793306523436608,-0.0783178966232735,0.13254459317673079,-0.05492146006832485,0.0038749007110370805,0.09993620090291956,1
923,NC1=C(C=CC=C1CC([O-])=O)C(=O)C1=CC=C(Br)C=C1,bromfenac,331.99277889191006,83.22,4.0,1.0,4.0,1.5547,-0.5718187554169702,-0.3398237360488103,0.02597688745252005,-0.0813905553144298,0.26004255254842445,-0.08539178703441357,-0.027326617605748386,-0.0336449601143826,2
924,NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3F)C2=NC(Cl)=N1,clofarabine,303.0534451120001,119.31,2.0,3.0,8.0,-0.34940000000000004,0.3567173989444813,-1.2984785295120793,-0.4492715301671494,0.003886056104311884,-0.28874585683546106,0.03531427542774136,0.017047149751436327,-0.12855858405529713,2
925,C[C@@H](NCCCC1=CC=CC(=C1)C(F)(F)F)C1=CC=CC2=CC=CC=C12,cinacalcet ,357.17043436399996,12.03,6.0,1.0,1.0,6.142000000000005,-1.5056854993152644,1.3464095948309993,0.3391308279471142,0.5255824069228282,0.002054881890401745,0.03779909136018561,-0.07195512823692782,0.13330409947939717,1
926,CC1=NC2=C(CCN(C(=O)C3=CC=C(NC(=O)C4=CC=CC=C4C4=CC=CC=C4)C=C3)C3=C2C=CC=C3)N1,conivaptan ,498.205576072,78.09,4.0,2.0,3.0,6.507320000000005,-0.6274385609610971,1.3956400142318741,-0.45025976377048166,0.8487550899019339,0.1712584350739652,-0.24631753907338136,-0.029984629682148586,0.1381782601734543,1
927,C[C@@H](O)C([O-])=O,lactic acid,89.02441759991001,60.36,1.0,1.0,3.0,-1.8829000000000002,-1.2325218081173006,-2.0000323634869077,0.40384960022542327,-0.20923102033362329,0.06437687163744833,0.01780110321990223,-0.058900922402601384,-0.1980173894837237,2
928,O[C@@H](CNC[C@H](O)[C@@H]1CCC2=C(O1)C=CC(F)=C2)[C@H]1CCC2=C(O1)C=CC(F)=C2,nebivolol,405.17516472,70.95,6.0,3.0,5.0,2.3636,0.010307092841543502,0.1027793817971845,0.16900302605466838,0.34431243907255416,-0.0709809581400344,0.2715990742662621,0.0004925651389353622,0.01017588777450933,1
929,COCCOC1=C(OCCOC)C=C2C(NC3=CC=CC(=C3)C#C)=NC=NC2=C1,erlotinib,393.16885621600005,74.73,10.0,1.0,7.0,3.405100000000002,0.10043389255184154,0.7768364204556528,0.28016525309583257,-0.6259370883951665,-0.3065016397558157,0.07570308434083706,0.004799630215731017,0.07691231544189744,1
930,C[C@H]1CN(C[C@H](CC2=CC=CC=C2)C(=O)NCC([O-])=O)CC[C@@]1(C)C1=CC(O)=CC=C1,alvimopan,423.22893105190997,92.7,8.0,2.0,5.0,1.7166999999999997,0.20753487078577104,0.1190596562332271,0.3842212148452848,-0.12238464393048862,0.20468669513194668,0.09228738957335018,0.009917873452202018,0.011787750413713497,1
931,CC#CC[C@H](C)[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC([O-])=O,iloprost ,359.22278305190997,80.59,8.0,2.0,4.0,2.2066,-0.14427648873704563,0.16863176784168335,0.5719752107272941,-0.003948772951999983,0.05842521200693118,-0.003071421815741129,-0.006894821829239187,0.01669574105981914,1
932,CCC(=O)NCC[C@@H]1CCC2=CC=C3OCCC3=C12,ramelteon,259.157228912,38.33,4.0,1.0,2.0,2.5676000000000005,-1.284687254135239,-0.09421463413265382,0.3493084545410519,0.1826403241844709,0.08729163437174227,0.025425387866401555,-0.061393854266170694,-0.00932791700909612,2
933,NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1,decitabine ,228.085854864,123.49000000000001,2.0,3.0,8.0,-2.1388,0.37799674929708194,-1.9727357293554446,-0.19063777964595688,-0.19804308580361288,-0.2953156203757926,0.04992747218037616,0.01806406755008433,-0.19531482909966016,2
934,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,dapsone,248.061948624,86.18,2.0,2.0,4.0,1.6838000000000002,-0.7176098958427624,-0.6715652548339545,-0.08507611582126318,0.3090082214711591,-0.10125012023890165,-0.21555976741716942,-0.03429382304799813,-0.06648972339544935,2
935,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,entecavir,277.11748934,130.04999999999998,2.0,4.0,7.0,-0.8278000000000003,0.4564178965602078,-1.5474469503761596,-0.19610400357852997,0.340057055274196,-0.2817725129593249,-0.04988706428790925,0.021811731793627474,-0.1532082235628495,2
936,COC1=CC=C2N=CC=C([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)C2=C1,quinine,324.183778008,45.59,4.0,1.0,4.0,3.1732000000000014,-0.9410607901064804,0.17978052866572614,-0.04974661633698529,0.05521531257602928,-0.04104259825496395,0.1046094236774592,-0.044972306541871156,0.017799547455484902,1
937,CCC[C@@]1(CCC2=CC=CC=C2)CC(O)=C([C@H](CC)C2=CC(NS(=O)(=O)C3=CC=C(C=N3)C(F)(F)F)=CC=C2)C(=O)O1,tipranavir ,602.2062278160001,105.59000000000002,11.0,2.0,6.0,7.325500000000007,0.49727205686307324,2.3117225534788184,-0.07728506044714781,0.16958649467437323,-0.07832602915275834,-0.25635582796562983,0.02376410919577523,0.22887692899751416,1
938,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C(O)=C(NC(=O)CNC(C)(C)C)C=C4N(C)C)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,tigecycline,585.2798632079999,205.76,6.0,7.0,11.0,0.5132000000000028,2.6127178578357806,-0.5592612005826678,-0.5753602108568339,0.7701910508534713,-0.33350505780034095,0.01312439503947545,0.12485904167436052,-0.055370825492963564,2
939,COC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@@H]3O)C2=NC(N)=N1,nelarabine ,297.1073185800001,148.77000000000004,3.0,4.0,10.0,-1.9713999999999996,1.1013751585638836,-1.8205644693681986,-0.3721913938678043,-0.14717756986449826,-0.4670202515846018,0.07262681998905683,0.052633561794591915,-0.18024879506579602,2
940,NC1=CC=CC2=C1CN([C@@H]1CCC(=O)NC1=O)C2=O,lenalidomide ,259.095691276,92.5,1.0,2.0,4.0,0.029799999999999882,-0.5898671035762526,-1.2244854694278977,-0.10767330897090722,0.23377888180107667,0.16255326321475863,-0.0854636193115077,-0.028189129203858666,-0.12123274630123326,2
941,[O-]C(=O)C1=CC=C(C=C1)N1N\C(N\C1=C1\C=CC=CC1=O)=C1\C=CC=CC1=O,deferasirox,372.09897950791,101.57,2.0,2.0,7.0,0.7777,0.03055880890509245,-0.7506381914287882,-0.5693400023302259,-0.03400094336244627,0.014963805693506105,0.09846001699972878,0.0014603733744753924,-0.07431850495377511,2
942,COC1=CC2=C(C=C1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,tetrabenazine,317.199093724,38.77,4.0,0.0,4.0,3.238100000000002,-1.1605244659231968,0.2466558324456519,-0.10410968296541723,-0.22603301049850857,0.04485421561776207,0.0858188438319965,-0.0554602450548746,0.024420676851783583,1
943,CCCCC(F)(F)[C@@]1(O)CC[C@H]2[C@@H](CC(=O)[C@@H]2CCCCCCC([O-])=O)O1,lubiprostone ,389.21450411190995,86.66000000000001,11.0,1.0,5.0,2.975200000000001,0.048052418565290855,0.7180002336072699,0.6903813070490263,-0.5164186104931834,0.012961230450051974,-0.1025789945201318,0.0022963746024866707,0.07108711564033951,1
944,COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1,arformoterol ,344.173607248,90.82000000000001,9.0,4.0,5.0,2.2233,0.38351695480346054,0.09837474880362017,0.7361613657523988,0.37780649804777044,-0.3810977766332042,0.05349137673476333,0.01832787237206495,0.00973979786769458,1
945,C1[C@H]2CNC[C@@H]1C1=CC3=NC=CN=C3C=C21,varenicline,211.110947416,37.81,0.0,1.0,3.0,1.8038999999999998,-1.4933815878551593,-0.7282323389083737,-0.20455615835022203,0.25672788240608796,-0.03452965387263945,0.06687041044246501,-0.07136713723393928,-0.07210016663773174,2
946,CC1=NC(=CC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=N1)N1CCN(CCO)CC1,dasatinib,487.15572175200003,106.50999999999999,7.0,3.0,9.0,3.3135400000000015,0.8130263759187465,0.528032424598662,-0.4252467610145665,-0.024397425666917792,-0.41523059240895616,0.16396496467046154,0.03885367639247544,0.0522789551762534,1
947,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,vorinostat ,264.1473925,78.43,8.0,3.0,3.0,2.4711,-0.3228828274686685,0.027241633779443518,0.8783682109734358,0.36205166074164313,-0.26443667718657643,-0.16179561984272595,-0.01543023112500951,0.0026971149591161815,2
948,CC1=C(CCN2CCC(CC2)C2=NOC3=CC(F)=CC=C23)C(=O)N2CCC[C@H](O)C2=N1,paliperidone ,426.206718944,84.39,4.0,1.0,7.0,3.081320000000002,-0.17126222246117148,0.2617232430626939,-0.6078229634211313,-0.21955399013593832,-0.03823053887044706,0.05884731874889284,-0.008184441694456798,0.02591245737050694,1
949,CC[C@@H]([C@H](C)O)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@@H]2CO[C@](CN3C=NC=N3)(C2)C2=C(F)C=C(F)C=C2)C=C1,posaconazole ,700.329708264,115.70000000000002,12.0,1.0,12.0,4.573200000000004,1.55672702101252,1.7540452853769855,-0.6436610031798442,-1.0359626047912684,-0.12699406420214474,0.3451589258915868,0.07439434893793355,0.1736629240544074,1
950,CC1=CN([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O,telbivudine,242.090271548,104.54999999999998,2.0,3.0,6.0,-1.5142799999999992,0.02514078329246182,-1.7174101554603964,0.0038878671789456492,0.08052975894160558,-0.09750486736263829,0.09778365040917864,0.001201451622273429,-0.17003578635307914,2
951,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,menthol,156.15141526,20.23,1.0,1.0,1.0,2.439500000000001,-1.9099764735740947,-0.5244175225206184,0.228734976154216,0.43155083794799326,-0.06458788455713224,-0.02088204081630902,-0.09127576917492991,-0.051921054231347935,2
952,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C([O-])=O)C3=CC=CC=C3)C(=O)N2[C@H]1C([O-])=O,carbenicillin,376.07400439182,129.67,5.0,1.0,7.0,-2.1828999999999956,0.5005638837950934,-1.372909438315522,0.00210678933173994,-0.7884010324181305,0.5208711188092985,0.07882025188132498,0.023921422146676998,-0.13592777193806876,2
953,C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@@]1(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]3C)OC(=O)CS[C@H]1C[C@@H]2CC[C@H](C1)N2C,retapamulin,517.322579984,66.84,5.0,1.0,6.0,5.251300000000006,-0.30814718447112294,1.185027841993156,-0.6402048443277512,0.06232175955243586,0.06074356493270062,0.11848836188780548,-0.014726030226465845,0.11732616132666465,1
954,C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](NC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\C)=C\C1=CSC(C)=N1,ixabepilone,506.28144344399993,112.05000000000001,2.0,3.0,7.0,4.050520000000003,0.25061124517524863,0.3983402334494272,-0.9959184781084435,0.6197789466551455,-0.07215679429981854,-0.04704914350264637,0.011976448131035248,0.0394385083931713,1
955,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OC(=O)C(C)(CO)CO,temsirolimus ,1029.6024857040004,241.95999999999995,10.0,4.0,16.0,5.722400000000009,3.6418394636343736,2.1794414738054164,-1.9649387502513327,-0.1849488329667328,0.1275000447995976,-0.05259287182936355,0.17403968208718681,0.21578016388849947,1
956,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)=C(N2C1=O)C([O-])=O,doripenem,419.1064500359099,164.89,7.0,4.0,8.0,-2.9377999999999957,1.5869760828721846,-1.5714662821525847,0.3249959172286414,-0.22961182497681376,0.2594172652003247,0.14126523799939167,0.07583991982650808,-0.15558630776905652,2
957,CC(C)C1=NN=C(C)N1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)C1=CC=CC=C1,maraviroc,513.327917372,63.050000000000004,8.0,1.0,5.0,5.950920000000006,-0.29573455121758263,1.6305354521347364,-0.14198444813907146,0.024141805022826153,0.03868993857593178,0.03171598029359808,-0.014132843523185099,0.16143457455332177,1
958,CNC(=O)C1=CN(N=C1)C1=NC(N)=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=N1,regadenoson,390.1400156759999,186.45999999999998,4.0,5.0,12.0,-2.434699999999998,1.9985123620434468,-1.8276609976823393,-0.5511316109739776,-0.1392086348192755,-0.46199217129669495,0.08124337784994279,0.09550680627482873,-0.18095140170197743,2
959,CN(C)CCOC(=O)[C@H](C1=CC=CC=C1)C1(O)CCCC1,cyclopentolate ,291.18344366,49.769999999999996,6.0,1.0,4.0,2.1801000000000004,-0.7601711326781355,-0.025235446301852697,0.3635994217012286,-0.19104437360669146,-0.04970759689502679,0.11407799732239,-0.036327779844290746,-0.0024984881696801958,2
960,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OS(O)(=O)=O)=C4)[C@@H]1CCC2=O,estropipate,350.118794804,80.67,2.0,1.0,4.0,3.293400000000002,-0.8364117133288796,0.05358505288838904,-0.4336802505187054,0.22594680651954627,0.1373030668961406,-0.21696957085561933,-0.03997123710018976,0.0053053002951447105,2
961,CN1C2=NC(Cl)=NC2=C(O)N(C)C1=O,dimenhydrinate ,214.025753144,72.94,0.0,1.0,6.0,-0.022400000000000253,-0.8015996816894623,-1.3378238087766006,-0.46262070804214905,-0.22900689053232456,-0.13635742881075452,0.06521374562480617,-0.03830760667940042,-0.13245404576416941,2
962,C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C1C=CC=C2O,doxycycline,444.1532657279999,181.61999999999998,2.0,6.0,9.0,-0.34759999999999847,1.5956528540602266,-1.2871695498495959,-0.6582727400690467,0.827309081071282,-0.24428014256800393,-0.08286010247184068,0.07625457360633259,-0.12743891485825207,2
963,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,erythromycin ,733.4612412040001,193.91,7.0,5.0,14.0,1.785600000000004,2.819516614130746,0.26872641734820657,-1.2404696390168313,-6.43640581434007e-05,-0.22176675837494,0.27799954255058595,0.13474173698836098,0.026605821295728162,1
964,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2OC(=O)CC)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,erythromycin estolate,789.4874559520001,199.98,9.0,4.0,15.0,2.746500000000005,2.9785432504916973,0.8459814203003533,-1.318844071990349,-0.41196696749027245,-0.19254738734625443,0.20224178664684406,0.14234145287699998,0.0837581608467334,1
965,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,erythromycin ethylsuccinate,861.5085853200001,226.27999999999997,12.0,4.0,17.0,2.6798000000000073,3.714010672856081,1.1396239020094192,-1.2694550422146196,-0.8020131156726716,-0.23009764276123107,0.18200469780131756,0.17748866835750937,0.11283084923472406,1
966,CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C([O-])=O)C(=NO1)C1=C(Cl)C=CC=C1Cl,dicloxacillin,468.01932055190997,115.57,4.0,1.0,7.0,1.86742,0.1962692281794949,-0.06454530249283513,-0.6070961672908343,-0.3028622050706441,0.30453485254585855,-0.04900571348630237,0.00937950022700018,-0.006390442743029224,2
967,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,neomycin ,614.3122855320001,353.11,9.0,13.0,19.0,-8.895300000000017,6.365594191714468,-3.630566193105132,-0.13525413951652096,0.5652482011000363,-0.711880368493615,0.40512889004156766,0.3042050591424022,-0.3594518033964028,0
968,CN[C@@H](C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,gentamicin ,477.3162487159999,199.72999999999996,7.0,8.0,12.0,-3.327499999999993,3.0206453737023904,-1.8631283426921703,0.015665284646412047,0.4645977969842851,-0.501921868290522,0.4087796263336005,0.14435346911548408,-0.18446292041486514,2
